years,months,Lineitem quantity
2017,10,74
2017,11,123
2017,12,158
2018,1,4
2018,9,15
2018,10,64
2018,11,51
2018,12,66
2019,1,70
2019,2,81
2019,3,43
2019,4,18
2019,5,26
2019,6,36
2019,7,27
2019,8,5
2019,9,1
